"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",200.495,"190-201",0.91,"Mixed trend","Mixed trend","2025-11-05 15:13:00"
"TSLA",464.6794,"428-463",4.6,"Mixed trend","Uptrend","2025-11-05 15:13:00"
"AAPL",269.675,"262-270",-0.14,"Mixed trend","Mixed trend","2025-11-05 15:14:00"
"AMZN",249.31,"243-249",0,"Mixed trend","Mixed trend","2025-11-05 15:14:00"
"GOOGL",283.64,"275-283",2.2,"Uptrend","Uptrend","2025-11-05 15:09:00"
"MSFT",508.15,"497-509",-1.2,"Mixed trend","Mixed trend","2025-11-05 15:12:00"
"META",639.475,"619-639",1.94,"Mixed trend","Mixed trend","2025-11-05 15:12:00"
"SPY",680.48,"674-680",0.78,"Uptrend","Mixed trend","2025-11-05 15:15:00"
"QQQ",626.3123,"617-626",1.14,"Mixed trend","Mixed trend","2025-11-05 15:15:00"
"DIA",473.975,"470-474",0.65,"Mixed trend","Mixed trend","2025-11-05 15:15:00"
