"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.44,"173.68-175.67",0.27,"Mixed trend","Mixed trend","2025-09-25 16:50:00"
"TSLA",423.362397,"414.89-419.13",-4.4,"Mixed trend","Mixed trend","2025-09-25 16:50:00"
"AMZN",218.49,"214.12-216.31",-0.77,"Mixed trend","Mixed trend","2025-09-25 16:51:00"
"GOOGL",248.624951,"241.11-244.41",0.71,"Mixed trend","Mixed trend","2025-09-25 16:52:00"
"META",748.454338,"733.48-740.97",-1.59,"Mixed trend","Mixed trend","2025-09-25 16:40:00"
"MSFT",506.4,"496.27-501.34",-0.74,"Mixed trend","Mixed trend","2025-09-25 16:53:00"
"AAPL",256.248191,"251.12-252.63",1.59,"Mixed trend","Uptrend","2025-09-25 16:57:00"
"SPY",658.011812,"644.85-651.43",-0.46,"Downtrend","Mixed trend","2025-09-25 17:00:00"
"QQQ",593.606667,"581.74-587.67",-0.41,"Mixed trend","Mixed trend","2025-09-25 17:00:00"
"DIA",459.5075,"450.32-454.91",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:58:00"
