"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.143214,"174.58-176.21",0.64,"Downtrend","Mixed trend","2025-09-26 09:29:00"
"TSLA",428.240282,"415.7-420.4",-3.24,"Mixed trend","Mixed trend","2025-09-26 09:29:00"
"AMZN",218.817132,"214.44-216.63",0.38,"Downtrend","Mixed trend","2025-09-26 09:30:00"
"AAPL",254.087465,"249.01-251.55",-1.03,"Mixed trend","Mixed trend","2025-09-26 09:30:00"
"GOOGL",247.164003,"242.22-244.69",0.48,"Downtrend","Mixed trend","2025-09-26 09:30:00"
"META",749.817494,"734.82-742.32",0.16,"Mixed trend","Mixed trend","2025-09-26 09:30:00"
"MSFT",509.738328,"499.55-504.64",0.49,"Downtrend","Mixed trend","2025-09-26 09:30:00"
"SPY",659.974104,"646.77-653.37",0.24,"Mixed trend","Mixed trend","2025-09-26 09:32:00"
"QQQ",594.599411,"582.71-588.65",0.09,"Mixed trend","Mixed trend","2025-09-26 09:32:00"
"DIA",461.303534,"452.07-456.69",0.4,"Mixed trend","Mixed trend","2025-09-26 09:32:00"
