"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.243333333333,"370.21-394.57",7.17,"Mixed trend","Uptrend","2025-09-12 17:14:00"
"NVDA",177.77,"177.48-177.78",0.34,"Mixed trend","Mixed trend","2025-09-12 17:14:00"
"AAPL",233.99,"229.92-234.02",1.72,"Uptrend","Mixed trend","2025-09-12 17:14:00"
"MSFT",510.0591,"507.2-510.82",1.81,"Mixed trend","Uptrend","2025-09-12 17:13:00"
"SPY",657.4704,"658.48-658.48",-0.02,"Mixed trend","Uptrend","2025-09-12 17:17:00"
"QQQ",586.796633333333,"585-586.8",0.47,"Mixed trend","Uptrend","2025-09-12 17:18:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.188233333333,"227.81-227.81",-0.77,"Mixed trend","Mixed trend","2025-09-12 17:20:00"
"META",754.813333333333,"739.71-747.26",0.52,"Mixed trend","Mixed trend","2025-09-12 17:09:00"
"GOOGL",240.1842,"235.38-237.78",-0.08,"Mixed trend","Uptrend","2025-09-12 17:20:00"
