"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",391.78,"377-391",-2.54,"Mixed trend","Mixed trend","2025-11-14 05:51:00"
"NVDA",184.72,"178-184",-1.15,"Uptrend","Mixed trend","2025-11-14 05:51:00"
"AAPL",272.72,"266-273",-0.08,"Mixed trend","Mixed trend","2025-11-14 05:51:00"
"AMZN",236.84,"227-236",-0.31,"Mixed trend","Mixed trend","2025-11-14 05:51:00"
"GOOGL",277.34,"271-277",-0.44,"Mixed trend","Mixed trend","2025-11-14 05:50:00"
"MSFT",502.42,"488-502",-0.17,"Mixed trend","Mixed trend","2025-11-14 05:51:00"
"META",606.77,"597-607",-0.51,"Mixed trend","Mixed trend","2025-11-14 05:50:00"
"SPY",670.34,"663-670",-0.25,"Mixed trend","Mixed trend","2025-11-14 05:52:00"
"QQQ",605.48,"596-605",-0.48,"Mixed trend","Mixed trend","2025-11-14 05:52:00"
"DIA",474.11,"474-474",-0.13,"Mixed trend","Mixed trend","2025-11-14 05:38:00"
