"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.97,"336.7-339.8",-1.91,"Mixed trend","Mixed trend","2026-08-31 18:01:00"
"META",571.99,"566.56-571.89",-1.04,"Downtrend","Mixed trend","2026-08-31 18:01:00"
"SPY",767.29,"764.58-767.2",-0.27,"Mixed trend","Mixed trend","2026-08-31 18:03:00"
"QQQ",716.7,"713.47-716.64",0.04,"Downtrend","Mixed trend","2026-08-31 18:03:00"
"DIA",531.81,"525.4-531.6",-0.61,"Downtrend","Mixed trend","2026-08-31 18:00:00"
"VIXY",17.33,"16.27-17.41",-1.87,"Mixed trend","Mixed trend","2026-08-31 16:46:00"
"AAPL",317.05,"314.04-317.03",-0.83,"Mixed trend","Mixed trend","2026-08-31 18:03:00"
"MSFT",507.56,"501.41-509.3",-1.16,"Mixed trend","Mixed trend","2026-08-31 18:03:00"
"NVDA",220.39,"217.9-220.31",1.31,"Mixed trend","Mixed trend","2026-08-31 18:03:00"
"AMZN",260.01,"257.41-261.05",-2.41,"Mixed trend","Mixed trend","2026-08-31 18:02:00"
"TSLA",367.25,"346.06-367.08",5.3,"Mixed trend","Uptrend","2026-08-31 18:03:00"
