"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.3885,"193-201",1.36,"Uptrend","Mixed trend","2025-11-05 14:20:00"
"TSLA",461.43,"419-460",3.86,"Mixed trend","Mixed trend","2025-11-05 14:17:00"
"AAPL",270.6722,"256-270",0.23,"Mixed trend","Mixed trend","2025-11-05 14:17:00"
"AMZN",249.39,"242-249",0.03,"Mixed trend","Uptrend","2025-11-05 14:17:00"
"GOOGL",283.605,"256-283",2.19,"Mixed trend","Uptrend","2025-11-05 14:17:00"
"MSFT",508.7,"496-509",-1.09,"Mixed trend","Mixed trend","2025-11-05 14:17:00"
"META",638.67,"608-638",1.81,"Mixed trend","Mixed trend","2025-11-05 14:19:00"
"SPY",680.4151,"672-680",0.77,"Mixed trend","Mixed trend","2025-11-05 14:20:00"
"QQQ",626.16,"615-625",1.12,"Uptrend","Mixed trend","2025-11-05 14:20:00"
"DIA",473.905,"467-473",0.64,"Mixed trend","Mixed trend","2025-11-05 14:20:00"
