"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.536666666667,"420.82-428.85",5.96,"Mixed trend","Uptrend","2025-09-15 12:32:00"
"NVDA",177.670033333333,"174.71-175.48",-0.08,"Mixed trend","Mixed trend","2025-09-15 12:32:00"
"GOOGL",249.388333333333,"250.03-250.03",3.57,"Mixed trend","Uptrend","2025-09-15 12:32:00"
"MSFT",512.803333333333,"502.54-506.59",0.57,"Mixed trend","Uptrend","2025-09-15 12:33:00"
"SPY",660.783233333333,"658.81-660.36",0.51,"Mixed trend","Uptrend","2025-09-15 12:35:00"
"QQQ",591.020033333333,"588.51-588.51",0.74,"Uptrend","Uptrend","2025-09-15 12:35:00"
"DIA",459.82,"450.62-455.22",0.11,"Mixed trend","Mixed trend","2025-09-15 12:36:00"
"AAPL",236.3716,"237.44-237.44",0.98,"Downtrend","Mixed trend","2025-09-15 12:36:00"
"AMZN",232.1357,"232.73-232.73",1.75,"Mixed trend","Mixed trend","2025-09-15 12:36:00"
"META",768.829133333333,"758.28-758.28",1.75,"Mixed trend","Uptrend","2025-09-15 12:36:00"
