"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.08,182.92,"Mixed trend","Mixed trend","2025-08-13 15:32:00"
"TSLA",340.37,342.5,"Mixed trend","Mixed trend","2025-08-13 15:32:00"
"AAPL",233.88,233.07,"Uptrend","Uptrend","2025-08-13 15:32:00"
"SPY",644.155,644.13,"Mixed trend","Uptrend","2025-08-13 15:37:00"
"QQQ",579.8905,581.58,"Mixed trend","Mixed trend","2025-08-13 15:37:00"
"MSFT",520.875,523.92,"Downtrend","Mixed trend","2025-08-13 15:38:00"
"AMZN",224.325,224.48,"Mixed trend","Mixed trend","2025-08-13 15:38:00"
"META",779.77,783.82,"Downtrend","Mixed trend","2025-08-13 15:38:00"
"GOOGL",201.76,203.07,"Mixed trend","Mixed trend","2025-08-13 15:38:00"
"DIA",449.09,447.96,"Mixed trend","Uptrend","2025-08-13 15:39:00"
