"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.630298,"174.08-175.85",-0.01,"Mixed trend","Mixed trend","2025-09-26 18:00:00"
"TSLA",439.79,"415.7-424.11",3.87,"Mixed trend","Uptrend","2025-09-26 18:00:00"
"AAPL",255.54685,"250.44-252.99",-0.53,"Mixed trend","Mixed trend","2025-09-26 18:01:00"
"GOOGL",246.3502,"241.42-243.89",0.25,"Mixed trend","Mixed trend","2025-09-26 18:03:00"
"MSFT",510.24,"500.04-505.14",0.63,"Mixed trend","Mixed trend","2025-09-26 18:00:00"
"AMZN",220.521169,"216.11-218.31",1.09,"Uptrend","Mixed trend","2025-09-26 18:09:00"
"META",742.66,"727.81-735.23",-0.82,"Mixed trend","Mixed trend","2025-09-26 17:53:00"
"SPY",661.7,"648.47-655.08",0.55,"Mixed trend","Mixed trend","2025-09-26 18:12:00"
"QQQ",596.153333,"584.23-590.19",0.45,"Mixed trend","Mixed trend","2025-09-26 18:12:00"
"DIA",462.046078,"452.81-457.43",0.58,"Downtrend","Mixed trend","2025-09-26 17:36:00"
