"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.2355,182.88,"Uptrend","Uptrend","2025-08-11 13:29:00"
"TSLA",342.41,338.99,"Mixed trend","Uptrend","2025-08-11 13:29:00"
"AAPL",228.1,227.2,"Mixed trend","Mixed trend","2025-08-11 13:29:00"
"SPY",637.335,637.64,"Mixed trend","Uptrend","2025-08-11 13:32:00"
"QQQ",575.01,575.15,"Mixed trend","Uptrend","2025-08-11 13:33:00"
"MSFT",525.87,515.48,"Mixed trend","Mixed trend","2025-08-11 13:33:00"
"AMZN",221.7262,223.22,"Mixed trend","Mixed trend","2025-08-11 13:33:00"
"META",772.17,771.08,"Mixed trend","Mixed trend","2025-08-11 13:33:00"
"GOOGL",201.03,201.21,"Mixed trend","Mixed trend","2025-08-11 13:33:00"
"DIA",440.27,440.46,"Mixed trend","Mixed trend","2025-08-11 13:34:00"
