"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",233.84,"233.99-237.86",-1.7,"Mixed trend","Mixed trend","2025-09-09 16:15:00"
"TSLA",346.94,"346.05-348.5",0.16,"Mixed trend","Mixed trend","2025-09-09 16:16:00"
"SPY",651.29,"648.32-650.38",0.38,"Uptrend","Uptrend","2025-09-09 16:19:00"
"QQQ",580.93,"578.23-580.48",0.36,"Uptrend","Uptrend","2025-09-09 16:19:00"
"DIA",457.56,"456.24-458.28",0.3,"Mixed trend","Uptrend","2025-09-09 16:20:00"
"MSFT",497.99,"498.37-500.91",-0.04,"Mixed trend","Mixed trend","2025-09-09 16:20:00"
"NVDA",173.5,"167.68-171.23",3.08,"Mixed trend","Mixed trend","2025-09-09 16:20:00"
"AMZN",238.31,"236.02-238.78",1.05,"Mixed trend","Uptrend","2025-09-09 16:20:00"
"META",764.89,"756-765.81",1.67,"Mixed trend","Uptrend","2025-09-09 16:19:00"
"GOOGL",239.5,"234.02-239.79",2.33,"Mixed trend","Uptrend","2025-09-09 16:21:00"
