"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.015,"178.32-178.65",0.39,"Mixed trend","Mixed trend","2025-09-11 12:11:00"
"TSLA",362.1936,"358.83-361.29",4.14,"Mixed trend","Uptrend","2025-09-11 12:11:00"
"AAPL",228.28,"228.5-228.5",0.66,"Mixed trend","Mixed trend","2025-09-11 12:12:00"
"SPY",657.63,"653.94-653.94",0.83,"Uptrend","Uptrend","2025-09-11 12:15:00"
"QQQ",584.7,"583.02-583.66",0.69,"Mixed trend","Uptrend","2025-09-11 12:15:00"
"DIA",461.83,"452.59-457.21",1.29,"Uptrend","Uptrend","2025-09-11 12:16:00"
"MSFT",502.76,"492.7-497.73",0.48,"Uptrend","Mixed trend","2025-09-11 12:16:00"
"AMZN",230.9216,"231.44-231.44",0.26,"Mixed trend","Mixed trend","2025-09-11 12:16:00"
"META",751.64,"736.61-744.12",-0.05,"Uptrend","Mixed trend","2025-09-11 12:16:00"
"GOOGL",239.78,"234.98-237.38",0.26,"Mixed trend","Uptrend","2025-09-11 12:16:00"
