"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.95,"167.78-170.32",-2.43,"Mixed trend","Mixed trend","2025-09-02 19:18:00"
"TSLA",331,"329.38-332.44",-0.86,"Downtrend","Mixed trend","2025-09-02 19:19:00"
"GOOGL",226.2,"208.6-226.74",6.24,"Mixed trend","Uptrend","2025-09-02 19:19:00"
"AAPL",235.75,"229.62-236.65",1.56,"Mixed trend","Mixed trend","2025-09-02 19:19:00"
"META",738.51,"726.9-740",-0.03,"Mixed trend","Mixed trend","2025-09-02 19:19:00"
"AMZN",224.71,"224.51-225.4",-1.87,"Mixed trend","Mixed trend","2025-09-02 19:19:00"
"MSFT",502.05,"501.44-503.36",-0.92,"Downtrend","Mixed trend","2025-09-02 19:19:00"
"SPY",641.1727,"638.18-642.35",-0.6,"Mixed trend","Mixed trend","2025-09-02 19:23:00"
"QQQ",567,"562.99-568.14",-0.6,"Mixed trend","Mixed trend","2025-09-02 19:24:00"
"DIA",452.9385,"452.19-452.21",-0.69,"Mixed trend","Mixed trend","2025-09-02 19:16:00"
