"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.3303,"179.82-181.51",1.04,"Mixed trend","Uptrend","2025-08-18 14:56:00"
"TSLA",335.3299,"327.99-334.64",1.44,"Uptrend","Mixed trend","2025-08-18 14:56:00"
"META",767.76,"763.36-764.6",-2.22,"Mixed trend","Mixed trend","2025-08-18 14:57:00"
"SPY",643.355,"642.74-642.88",-0.01,"Mixed trend","Mixed trend","2025-08-18 15:00:00"
"QQQ",577.02,"576.2-576.53",-0.06,"Mixed trend","Mixed trend","2025-08-18 15:00:00"
"AAPL",231.442,"230.99-231.54",-0.06,"Mixed trend","Mixed trend","2025-08-18 15:01:00"
"MSFT",515.59,"515.75-517",-0.88,"Mixed trend","Mixed trend","2025-08-18 15:01:00"
"AMZN",231.16,"230.22-230.62",0.06,"Uptrend","Mixed trend","2025-08-18 15:01:00"
"GOOGL",203.18,"203-204.18",-0.35,"Mixed trend","Mixed trend","2025-08-18 15:01:00"
"DIA",448.97,"449.09-449.25",-0.12,"Mixed trend","Mixed trend","2025-08-18 15:02:00"
