"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.5337,"174.03-176.3",0.08,"Mixed trend","Mixed trend","2025-08-21 09:47:00"
"TSLA",322.125,"322.3-324.04",-0.55,"Mixed trend","Mixed trend","2025-08-21 09:47:00"
"AAPL",226.24,"221.72-223.98",0.1,"Mixed trend","Mixed trend","2025-08-21 09:48:00"
"SPY",636.14,"635.56-636.04",-0.31,"Uptrend","Mixed trend","2025-08-21 09:49:00"
"QQQ",564.48,"563.58-564.94",-0.25,"Uptrend","Mixed trend","2025-08-21 09:49:00"
"MSFT",504.605,"503.92-505.67",-0.22,"Uptrend","Mixed trend","2025-08-21 09:49:00"
"AMZN",221.765,"221.16-222.6",-0.91,"Mixed trend","Mixed trend","2025-08-21 09:49:00"
"META",741.635,"741.31-741.31",-0.81,"Uptrend","Mixed trend","2025-08-21 09:49:00"
"GOOGL",200.76,"198.37-199.27",0.72,"Mixed trend","Mixed trend","2025-08-21 09:49:00"
"DIA",446.85,"437.91-442.38",-0.56,"Mixed trend","Mixed trend","2025-08-21 09:50:00"
