"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.538,"173.99-175.76",-2.46,"Mixed trend","Mixed trend","2025-08-19 12:29:00"
"TSLA",333.1551,"335.25-335.4",-0.6,"Mixed trend","Mixed trend","2025-08-19 12:29:00"
"SPY",640.35,"640.35-642.8",-0.46,"Mixed trend","Mixed trend","2025-08-19 12:33:00"
"QQQ",570.775,"571.04-571.04",-1.1,"Mixed trend","Mixed trend","2025-08-19 12:33:00"
"AAPL",231.2829,"231.26-231.83",0.17,"Mixed trend","Mixed trend","2025-08-19 12:33:00"
"MSFT",510.25,"500.04-505.15",-1.32,"Downtrend","Mixed trend","2025-08-19 12:33:00"
"AMZN",228.46,"228.84-230.85",-1.31,"Downtrend","Mixed trend","2025-08-19 12:33:00"
"META",751.85,"736.81-744.33",-2.02,"Downtrend","Mixed trend","2025-08-19 12:33:00"
"GOOGL",200.52,"202.72-202.72",-1.46,"Mixed trend","Mixed trend","2025-08-19 12:33:00"
"DIA",449.29,"450.95-450.95",0.05,"Mixed trend","Mixed trend","2025-08-19 12:34:00"
