"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.95,"189-196",1.44,"Mixed trend","Mixed trend","2025-11-12 07:38:00"
"TSLA",441.39,"433-441",0.4,"Mixed trend","Mixed trend","2025-11-12 07:39:00"
"AAPL",275.9,"272-276",0.24,"Mixed trend","Uptrend","2025-11-12 07:39:00"
"AMZN",250.31,"244-250",0.49,"Mixed trend","Mixed trend","2025-11-12 07:39:00"
"GOOGL",293.4,"286-293",0.72,"Uptrend","Uptrend","2025-11-12 07:35:00"
"MSFT",511,"503-510",0.46,"Uptrend","Mixed trend","2025-11-12 07:39:00"
"META",628.4,"620-629",0.21,"Mixed trend","Mixed trend","2025-11-12 07:39:00"
"SPY",685.26,"679-685",0.33,"Mixed trend","Mixed trend","2025-11-12 07:39:00"
"QQQ",625.01,"617-625",0.55,"Mixed trend","Mixed trend","2025-11-12 07:40:00"
"DIA",480.64,"476-480",0.26,"Mixed trend","Uptrend","2025-11-12 07:39:00"
