"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.9731,"174.14-178.83",4.22,"Mixed trend","Mixed trend","2025-09-10 11:58:00"
"AAPL",227.15,"233.18-233.69",-3.07,"Mixed trend","Mixed trend","2025-09-10 11:58:00"
"TSLA",355.02,"348.56-356.02",2.32,"Mixed trend","Uptrend","2025-09-10 11:58:00"
"AMZN",232.665,"232.82-237.58",-2.34,"Mixed trend","Mixed trend","2025-09-10 11:58:00"
"SPY",653.35,"651.7-653.96",0.46,"Mixed trend","Uptrend","2025-09-10 12:00:00"
"QQQ",582.38,"581.38-583.46",0.32,"Downtrend","Uptrend","2025-09-10 12:00:00"
"DIA",456.095,"455.52-458.13",-0.42,"Uptrend","Mixed trend","2025-09-10 12:01:00"
"MSFT",500.44,"498.43-505.5",0.41,"Mixed trend","Mixed trend","2025-09-10 12:01:00"
"META",757.27,"755.92-767.3",-1.1,"Mixed trend","Mixed trend","2025-09-10 12:01:00"
"GOOGL",240.67,"239.12-240.98",0.43,"Mixed trend","Uptrend","2025-09-10 12:01:00"
