"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.97,"178.32-178.65",0.36,"Mixed trend","Mixed trend","2025-09-11 11:12:00"
"TSLA",361.71,"358.83-361.29",4,"Uptrend","Uptrend","2025-09-11 11:12:00"
"AAPL",228.721,"228.5-228.5",0.85,"Mixed trend","Mixed trend","2025-09-11 11:13:00"
"SPY",656.8055,"653.94-653.94",0.7,"Mixed trend","Uptrend","2025-09-11 11:15:00"
"QQQ",584.16,"583.02-583.66",0.6,"Mixed trend","Uptrend","2025-09-11 11:15:00"
"DIA",461.32,"461.69-461.69",1.18,"Uptrend","Uptrend","2025-09-11 11:16:00"
"MSFT",502.25,"492.2-497.23",0.38,"Uptrend","Mixed trend","2025-09-11 11:16:00"
"AMZN",231.19,"226.57-228.88",0.37,"Uptrend","Mixed trend","2025-09-11 11:16:00"
"META",753.53,"738.46-745.99",0.21,"Uptrend","Mixed trend","2025-09-11 11:16:00"
"GOOGL",238.91,"234.13-236.52",-0.11,"Uptrend","Mixed trend","2025-09-11 11:16:00"
