"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.003333333333,"411.6-415.8",0.76,"Uptrend","Mixed trend","2025-09-19 07:56:00"
"NVDA",175.69,"172.18-173.93",-0.31,"Mixed trend","Mixed trend","2025-09-19 07:56:00"
"AAPL",240.455,"239.66-239.66",1.08,"Mixed trend","Mixed trend","2025-09-19 07:56:00"
"SPY",661.583333333333,"648.35-654.96",-0.1,"Mixed trend","Uptrend","2025-09-19 07:57:00"
"QQQ",596.453333333333,"584.52-590.49",0.19,"Uptrend","Uptrend","2025-09-19 07:57:00"
"DIA",461.626666666667,"452.4-457.01",-0.22,"Mixed trend","Uptrend","2025-09-19 07:56:00"
"MSFT",509.51,"499.32-504.41",0.21,"Uptrend","Mixed trend","2025-09-19 07:57:00"
"AMZN",232.09,"227.45-229.77",0.37,"Mixed trend","Mixed trend","2025-09-19 07:55:00"
"META",782.333333333333,"766.68-774.51",0.27,"Mixed trend","Uptrend","2025-09-19 07:45:00"
"GOOGL",252.353333333333,"247.3-249.83",0.13,"Mixed trend","Uptrend","2025-09-19 07:53:00"
