"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",428.275933333333,"426.59-426.59",8.17,"Uptrend","Uptrend","2025-09-15 08:35:00"
"NVDA",175.41,"174.71-175.23",-1.36,"Mixed trend","Mixed trend","2025-09-15 08:35:00"
"AMZN",230.547133333333,"225.94-228.24",1.05,"Mixed trend","Mixed trend","2025-09-15 08:35:00"
"AAPL",236.653333333333,"231.92-234.28",1.1,"Mixed trend","Mixed trend","2025-09-15 08:35:00"
"MSFT",505.5281,"495.42-500.47",-0.86,"Mixed trend","Uptrend","2025-09-15 08:36:00"
"SPY",659.1234,"658.81-658.97",0.26,"Mixed trend","Uptrend","2025-09-15 08:36:00"
"QQQ",587.76,"576-581.88",0.19,"Mixed trend","Uptrend","2025-09-15 08:36:00"
"DIA",460.406566666667,"451.2-455.81",0.24,"Mixed trend","Mixed trend","2025-09-15 08:35:00"
"META",751.93,"736.89-744.41",-0.48,"Mixed trend","Mixed trend","2025-09-15 08:36:00"
"GOOGL",244.7382,"239.85-242.29",1.64,"Uptrend","Uptrend","2025-09-15 08:36:00"
