"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.42,"412.01-416.22",0.86,"Uptrend","Mixed trend","2025-09-19 08:02:00"
"NVDA",175.633333333333,"172.12-173.87",-0.34,"Downtrend","Mixed trend","2025-09-19 08:02:00"
"AAPL",240.71,"239.66-239.66",1.19,"Uptrend","Mixed trend","2025-09-19 08:02:00"
"SPY",661.683333333333,"648.45-655.06",-0.09,"Uptrend","Uptrend","2025-09-19 08:03:00"
"QQQ",596.582133333333,"584.65-590.61",0.21,"Uptrend","Uptrend","2025-09-19 08:03:00"
"DIA",461.66,"452.43-457.04",-0.21,"Mixed trend","Uptrend","2025-09-19 08:04:00"
"MSFT",509.766633333333,"499.57-504.67",0.26,"Uptrend","Mixed trend","2025-09-19 08:04:00"
"AMZN",231.886666666667,"227.25-229.57",0.28,"Mixed trend","Mixed trend","2025-09-19 08:04:00"
"META",781.516666666667,"765.89-773.7",0.16,"Mixed trend","Uptrend","2025-09-19 08:04:00"
"GOOGL",252.518166666667,"247.47-249.99",0.19,"Uptrend","Uptrend","2025-09-19 08:04:00"
