"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.68,"328.96-348.87",1.41,"Mixed trend","Mixed trend","2026-08-24 11:01:00"
"META",552.57,"515.42-550.93",0.49,"Mixed trend","Mixed trend","2026-08-24 11:02:00"
"SPY",763.27,"751.33-763.98",-0.32,"Mixed trend","Mixed trend","2026-08-24 11:02:00"
"QQQ",705.3899,"684.66-708.98",-1.13,"Mixed trend","Mixed trend","2026-08-24 11:03:00"
"DIA",533.295,"525.59-533.49",0.2,"Downtrend","Mixed trend","2026-08-24 11:02:00"
"VIXY",18.15,"17.58-18.19",-0.33,"Mixed trend","Mixed trend","2026-08-24 11:02:00"
"AAPL",312.77,"300.05-312.27",1.11,"Mixed trend","Mixed trend","2026-08-24 11:02:00"
"MSFT",487.23,"459.31-486",0.83,"Mixed trend","Mixed trend","2026-08-24 11:02:00"
"NVDA",209.4113,"194.3-214.57",-2.47,"Mixed trend","Mixed trend","2026-08-24 11:02:00"
"AMZN",261.93,"244.66-261.43",1.28,"Mixed trend","Mixed trend","2026-08-24 11:02:00"
"TSLA",358.285,"325.04-361.59",-1.26,"Mixed trend","Mixed trend","2026-08-24 11:03:00"
