"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.46,"177.12-181.62",1.39,"Mixed trend","Mixed trend","2025-08-25 19:12:00"
"TSLA",345.33,"337.7-348.19",1.56,"Mixed trend","Uptrend","2025-08-25 19:13:00"
"SPY",643.21,"642.92-644.91",-0.33,"Mixed trend","Mixed trend","2025-08-25 19:17:00"
"QQQ",570.73,"569.7-572.88",-0.22,"Mixed trend","Mixed trend","2025-08-25 19:18:00"
"AAPL",227.2503,"226.4-228.79",-0.22,"Mixed trend","Mixed trend","2025-08-25 19:17:00"
"MSFT",504.52,"504-507.52",-0.53,"Mixed trend","Mixed trend","2025-08-25 19:13:00"
"AMZN",227.8,"227.15-229.32",-0.45,"Mixed trend","Mixed trend","2025-08-25 19:20:00"
"META",752.7,"750.47-755.68",-0.28,"Mixed trend","Mixed trend","2025-08-25 19:12:00"
"GOOGL",208.5,"205.68-210.09",1.17,"Mixed trend","Uptrend","2025-08-25 19:16:00"
"DIA",453.67,"453.45-455.74",-0.65,"Mixed trend","Mixed trend","2025-08-25 19:08:00"
