"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",382.5,"374.97-382.21",1.28,"Uptrend","Uptrend","2026-08-05 06:31:00"
"META",592.5,"577.89-590.52",0.78,"Uptrend","Mixed trend","2026-08-05 06:31:00"
"SPY",774.15,"770.03-773.59",0.37,"Uptrend","Uptrend","2026-08-05 06:29:00"
"QQQ",723.32,"716.71-722.71",-0.07,"Mixed trend","Uptrend","2026-08-05 06:29:00"
"DIA",542.21,"535.91-541.74",0.33,"Uptrend","Uptrend","2026-08-05 06:31:00"
"VIXY",20.26,"17.95-20.22",-0.93,"Mixed trend","Mixed trend","2026-08-05 04:33:00"
"AAPL",311.48,"305.18-311.78",0.68,"Mixed trend","Mixed trend","2026-08-05 06:33:00"
"MSFT",495.2,"479.37-493.35",0.48,"Uptrend","Uptrend","2026-08-05 06:33:00"
"NVDA",216.11,"210.67-215.82",1.97,"Mixed trend","Uptrend","2026-08-05 06:33:00"
"AMZN",279.8,"273.29-279.01",0.86,"Mixed trend","Uptrend","2026-08-05 06:33:00"
"TSLA",323.3,"313.43-324.2",-1.24,"Mixed trend","Mixed trend","2026-08-05 06:29:00"
