"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.925,"179.49-182.03",-1.15,"Mixed trend","Mixed trend","2025-08-15 14:44:00"
"TSLA",329.195,"329.84-338.3",-1.9,"Mixed trend","Mixed trend","2025-08-15 14:44:00"
"AAPL",230.7,"230.83-233",-0.89,"Mixed trend","Mixed trend","2025-08-15 14:45:00"
"SPY",644.07,"643.68-646.17",-0.14,"Mixed trend","Mixed trend","2025-08-15 14:48:00"
"QQQ",577.11,"576.99-580.1",-0.48,"Mixed trend","Mixed trend","2025-08-15 14:48:00"
"DIA",450.245,"450.1-452.1",0.24,"Mixed trend","Uptrend","2025-08-15 14:49:00"
"MSFT",523.4901,"523.02-525.19",0.19,"Mixed trend","Mixed trend","2025-08-15 14:49:00"
"AMZN",230.29,"230.39-232.46",-0.3,"Mixed trend","Mixed trend","2025-08-15 14:49:00"
"META",787.65,"784.95-790.5",0.71,"Mixed trend","Mixed trend","2025-08-15 14:49:00"
"GOOGL",205.47,"204.43-205.79",1.25,"Mixed trend","Uptrend","2025-08-15 14:49:00"
