"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.055,"179.49-182.03",-1.08,"Mixed trend","Mixed trend","2025-08-15 15:53:00"
"TSLA",328.85,"329.84-338.3",-2.01,"Downtrend","Mixed trend","2025-08-15 15:53:00"
"AAPL",231.4445,"230.83-233",-0.57,"Mixed trend","Mixed trend","2025-08-15 15:54:00"
"SPY",643.5,"643.68-646.17",-0.22,"Mixed trend","Mixed trend","2025-08-15 15:57:00"
"QQQ",577.26,"576.99-580.1",-0.45,"Mixed trend","Mixed trend","2025-08-15 15:57:00"
"DIA",449.42,"450.1-452.1",0.06,"Downtrend","Uptrend","2025-08-15 15:58:00"
"MSFT",520.38,"523.02-525.19",-0.4,"Mixed trend","Mixed trend","2025-08-15 15:58:00"
"AMZN",230.97,"230.39-232.46",0,"Mixed trend","Mixed trend","2025-08-15 15:58:00"
"META",785.11,"784.95-790.5",0.38,"Downtrend","Mixed trend","2025-08-15 15:58:00"
"GOOGL",203.87,"204.43-205.79",0.46,"Downtrend","Uptrend","2025-08-15 15:58:00"
