"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",333.89,"317.64-334.88",-0.84,"Mixed trend","Mixed trend","2026-07-30 12:52:00"
"SPY",738.8375,"721.31-737.45",1.29,"Uptrend","Mixed trend","2026-07-30 12:51:00"
"QQQ",680.79,"655.26-678.77",2.88,"Mixed trend","Mixed trend","2026-07-30 12:51:00"
"DIA",520.4,"511.15-519.29",0.97,"Uptrend","Mixed trend","2026-07-30 12:54:00"
"VIXY",21.42,"19.95-21.53",-4.93,"Mixed trend","Mixed trend","2026-07-30 12:54:00"
"AAPL",332.13,"317.95-336.19",-1.79,"Mixed trend","Mixed trend","2026-07-30 12:54:00"
"MSFT",454.7234,"422.36-452.4",16.43,"Uptrend","Uptrend","2026-07-30 12:54:00"
"NVDA",193.395,"181.56-192.99",1.78,"Mixed trend","Mixed trend","2026-07-30 12:54:00"
"AMZN",238.515,"227.6-238.23",5.23,"Mixed trend","Mixed trend","2026-07-30 12:54:00"
"META",530.615,"498.71-531.12",-9.39,"Mixed trend","Mixed trend","2026-07-30 12:54:00"
"TSLA",305.835,"282.5-304.08",2.52,"Mixed trend","Mixed trend","2026-07-30 12:54:00"
