"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.39,"333.28-344.31",-1.72,"Mixed trend","Mixed trend","2026-09-15 14:01:00"
"META",667.375,"632.79-665.3",0.27,"Uptrend","Uptrend","2026-09-15 14:01:00"
"SPY",757.585,"749.85-757.1",-0.43,"Mixed trend","Mixed trend","2026-09-15 14:10:00"
"QQQ",705.2601,"696.68-705.24",-0.55,"Mixed trend","Mixed trend","2026-09-15 14:10:00"
"DIA",520.64,"515.47-520.15",-0.73,"Mixed trend","Mixed trend","2026-09-15 14:10:00"
"VIXY",17.47,"16.89-17.52",-0.11,"Mixed trend","Mixed trend","2026-09-15 14:10:00"
"AAPL",330.8,"322.06-330.42",-0.68,"Uptrend","Mixed trend","2026-09-15 14:10:00"
"MSFT",498.1,"483.97-499.52",-1.45,"Mixed trend","Mixed trend","2026-09-15 14:10:00"
"NVDA",211.83,"205.26-212.08",0.41,"Mixed trend","Mixed trend","2026-09-15 14:10:00"
"AMZN",248.85,"242.38-249.16",-1.85,"Uptrend","Mixed trend","2026-09-15 14:11:00"
"TSLA",357.86,"332.59-358.37",-0.31,"Uptrend","Mixed trend","2026-09-15 14:11:00"
