"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8,182.9,"Uptrend","Uptrend","2025-08-12 18:53:00"
"TSLA",340.02,340.5,"Mixed trend","Uptrend","2025-08-12 18:52:00"
"AAPL",229.4,229.47,"Mixed trend","Uptrend","2025-08-12 18:48:00"
"AMZN",221.3611,221.43,"Mixed trend","Mixed trend","2025-08-12 18:54:00"
"META",790.1,789.25,"Mixed trend","Uptrend","2025-08-12 18:54:00"
"SPY",642.366,641.71,"Mixed trend","Uptrend","2025-08-12 18:54:00"
"QQQ",579.94,580.01,"Uptrend","Uptrend","2025-08-12 18:57:00"
"MSFT",529.25,529.38,"Mixed trend","Mixed trend","2025-08-12 18:58:00"
"GOOGL",203.02,203.11,"Downtrend","Uptrend","2025-08-12 18:46:00"
"DIA",444.51,444.64,"Mixed trend","Uptrend","2025-08-12 18:33:00"
