"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.065,"175.48-177.27",-2.48,"Mixed trend","Mixed trend","2025-09-23 13:23:00"
"TSLA",435.493333333333,"426.78-431.14",0.3,"Uptrend","Uptrend","2025-09-23 13:24:00"
"AMZN",222.0117,"217.57-219.79",-2.47,"Mixed trend","Mixed trend","2025-09-23 13:24:00"
"SPY",664.1,"650.82-657.46",-0.41,"Downtrend","Mixed trend","2025-09-23 13:27:00"
"QQQ",599.413333333333,"587.42-593.42",-0.46,"Downtrend","Mixed trend","2025-09-23 13:27:00"
"DIA",463.35,"454.08-458.72",-0.07,"Downtrend","Mixed trend","2025-09-23 13:27:00"
"AAPL",254.711966666667,"249.62-252.16",-0.53,"Mixed trend","Mixed trend","2025-09-23 13:27:00"
"MSFT",509.8618,"499.66-504.76",-0.89,"Mixed trend","Mixed trend","2025-09-23 13:27:00"
"META",761.065433333333,"745.85-753.46",-0.54,"Downtrend","Mixed trend","2025-09-23 13:27:00"
"GOOGL",251.933333333333,"246.89-249.41",-0.24,"Downtrend","Mixed trend","2025-09-23 13:27:00"
