"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",376.431666666667,"370.21-370.21",2.07,"Uptrend","Uptrend","2025-09-12 09:38:00"
"AAPL",229.760166666667,"229.92-229.92",-0.12,"Mixed trend","Mixed trend","2025-09-12 09:38:00"
"NVDA",176.712166666667,"177.48-177.48",-0.26,"Mixed trend","Mixed trend","2025-09-12 09:38:00"
"GOOGL",239.453,"234.66-237.06",-0.38,"Downtrend","Mixed trend","2025-09-12 09:38:00"
"MSFT",505.411666666667,"495.3-500.36",0.88,"Mixed trend","Mixed trend","2025-09-12 09:39:00"
"SPY",657.37,"644.22-650.8",-0.04,"Mixed trend","Mixed trend","2025-09-12 09:40:00"
"QQQ",584.31,"585.22-585.22",0.04,"Mixed trend","Uptrend","2025-09-12 09:40:00"
"DIA",461.482833333333,"452.25-456.87",-0.09,"Mixed trend","Mixed trend","2025-09-12 09:41:00"
"AMZN",228.873,"224.29-226.58",-0.47,"Mixed trend","Mixed trend","2025-09-12 09:41:00"
"META",745.765,"730.84-738.3",-0.68,"Mixed trend","Mixed trend","2025-09-12 09:41:00"
