"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",205.63,"205.48-205.63",1.16,"Mixed trend","Mixed trend","2026-07-21T05:26:00-04:00"
"MSFT",399.4,"399.03-399.4",-0.72,"Uptrend","Uptrend","2026-07-21T05:26:00-04:00"
"TSLA",374.48,"374.19-374.48",1.33,"Mixed trend","Mixed trend","2026-07-21T05:26:00-04:00"
"AAPL",325.16,"324.76-325.16",-0.44,"Uptrend","Mixed trend","2026-07-21T05:26:00-04:00"
"AMZN",NA,NA,NA,NA,NA,NA
"GOOGL",355.32,"354.91-355.32",0.95,"Mixed trend","Mixed trend","2026-07-21T05:24:00-04:00"
"META",647.11,"646.38-647.11",0.2,"Mixed trend","Mixed trend","2026-07-21T05:20:00-04:00"
"SPY",746.17,"745.94-746.17",0.55,"Mixed trend","Downtrend","2026-07-21T05:26:00-04:00"
"QQQ",705.41,"705.05-705.41",1.34,"Mixed trend","Mixed trend","2026-07-21T05:26:00-04:00"
"DIA",NA,NA,NA,NA,NA,NA
"VIXY",NA,NA,NA,NA,NA,NA
