"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6111,"172.26-174.29",3.71,"Uptrend","Mixed trend","2025-09-18 14:34:00"
"TSLA",423.635,"429.64-429.71",-0.52,"Mixed trend","Mixed trend","2025-09-18 14:34:00"
"SPY",662.927466666667,"649.67-656.3",0.57,"Mixed trend","Uptrend","2025-09-18 14:38:00"
"QQQ",596.558333333333,"584.63-590.59",1.11,"Uptrend","Uptrend","2025-09-18 14:38:00"
"DIA",462.533333333333,"453.28-457.9",0.28,"Mixed trend","Uptrend","2025-09-18 14:40:00"
"AAPL",237.795,"233.03-235.41",-0.5,"Mixed trend","Mixed trend","2025-09-18 14:40:00"
"MSFT",508.556666666667,"498.39-503.47",-0.29,"Mixed trend","Mixed trend","2025-09-18 14:40:00"
"AMZN",231.833333333333,"227.19-229.51",0.09,"Downtrend","Mixed trend","2025-09-18 14:40:00"
"META",783.776666666667,"782.71-782.71",1.04,"Mixed trend","Uptrend","2025-09-18 14:40:00"
"GOOGL",251.748333333333,"246.72-249.23",0.89,"Mixed trend","Uptrend","2025-09-18 14:40:00"
