"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.7767,"370.21-394.57",7.04,"Mixed trend","Uptrend","2025-09-12 18:44:00"
"NVDA",177.63,"177.48-177.78",0.26,"Downtrend","Mixed trend","2025-09-12 18:44:00"
"AAPL",233.9167,"229.92-234.02",1.69,"Mixed trend","Mixed trend","2025-09-12 18:45:00"
"MSFT",510.48,"507.2-510.82",1.89,"Mixed trend","Uptrend","2025-09-12 18:30:00"
"SPY",657.33,"658.48-658.48",-0.05,"Mixed trend","Uptrend","2025-09-12 18:45:00"
"QQQ",586.6833,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 18:49:00"
"DIA",459.4233,"450.23-454.83",-0.54,"Mixed trend","Mixed trend","2025-09-12 18:42:00"
"AMZN",228.260366666667,"227.81-228.22",-0.73,"Uptrend","Mixed trend","2025-09-12 18:46:00"
"META",755.023333333333,"739.92-747.47",0.55,"Mixed trend","Mixed trend","2025-09-12 18:49:00"
"GOOGL",240.646666666667,"235.84-238.24",0.12,"Mixed trend","Uptrend","2025-09-12 18:42:00"
