"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.2101,"181-195",-0.49,"Uptrend","Mixed trend","2025-11-12 15:25:00"
"TSLA",431.0899,"406-441",-1.94,"Uptrend","Mixed trend","2025-11-12 15:26:00"
"AAPL",273.89,"266-275",-0.49,"Mixed trend","Mixed trend","2025-11-12 15:26:00"
"AMZN",244.92,"237-245",-1.68,"Mixed trend","Mixed trend","2025-11-12 15:26:00"
"GOOGL",286.18,"279-286",-1.76,"Mixed trend","Mixed trend","2025-11-12 15:26:00"
"MSFT",510.58,"491-509",0.37,"Mixed trend","Mixed trend","2025-11-12 15:27:00"
"META",609.83,"584-614",-2.75,"Downtrend","Mixed trend","2025-11-12 15:27:00"
"SPY",683.04,"672-684",0.01,"Mixed trend","Mixed trend","2025-11-12 15:27:00"
"QQQ",620.185,"607-624",-0.22,"Mixed trend","Mixed trend","2025-11-12 15:27:00"
"DIA",483.2,"476-483",0.79,"Mixed trend","Uptrend","2025-11-12 15:27:00"
