"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.46,"209.3-212.64",-1.92,"Mixed trend","Uptrend","2026-04-28 17:46:00"
"AAPL",269.6403,"266.03-269.71",0.76,"Mixed trend","Mixed trend","2026-04-28 17:33:00"
"GOOGL",349.0056,"340.14-349.48",-0.38,"Mixed trend","Uptrend","2026-04-28 17:44:00"
"QQQ",658.14,"654.63-658.03",-0.92,"Mixed trend","Mixed trend","2026-04-28 17:47:00"
"SPY",711.75,"709.74-711.62",-0.48,"Uptrend","Mixed trend","2026-04-28 17:32:00"
"DIA",491.8,"485.22-491.73",-0.01,"Mixed trend","Mixed trend","2026-04-28 17:47:00"
"VIXY",27.46,"25.09-27.86",-1.26,"Mixed trend","Mixed trend","2026-04-28 17:37:00"
"MSFT",428.29,"419.57-427.77",0.82,"Uptrend","Uptrend","2026-04-28 18:02:00"
"AMZN",259.4,"255.37-259.22",-0.66,"Mixed trend","Mixed trend","2026-04-28 18:04:00"
"META",670.75,"657.34-670.59",-1.16,"Mixed trend","Mixed trend","2026-04-28 18:07:00"
"TSLA",378.1,"371.7-377.99",-0.15,"Mixed trend","Mixed trend","2026-04-28 18:09:00"
