"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.3336,"165.94-167.64",-2.78,"Mixed trend","Mixed trend","2025-09-02 08:44:00"
"GOOGL",208.45,"210.05-210.05",-2.09,"Mixed trend","Uptrend","2025-09-02 08:44:00"
"TSLA",325.96,"331.95-331.95",-2.37,"Downtrend","Mixed trend","2025-09-02 08:44:00"
"AMZN",224.8,"224.55-224.8",-1.83,"Uptrend","Mixed trend","2025-09-02 08:45:00"
"META",724.97,"710.47-717.72",-1.86,"Mixed trend","Mixed trend","2025-09-02 08:45:00"
"AAPL",230.17,"230.43-230.43",-0.85,"Mixed trend","Mixed trend","2025-09-02 08:45:00"
"MSFT",501.71,"491.68-496.69",-0.98,"Mixed trend","Mixed trend","2025-09-02 08:45:00"
"SPY",637.81,"640.27-640.27",-1.12,"Mixed trend","Mixed trend","2025-09-02 08:46:00"
"QQQ",562.03,"566.29-566.86",-1.47,"Mixed trend","Mixed trend","2025-09-02 08:46:00"
"DIA",451.85,"442.81-447.33",-0.93,"Downtrend","Mixed trend","2025-09-02 08:47:00"
