"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",558.3586,"488.01-563.3",-1.87,"Mixed trend","Mixed trend","2026-08-18 09:30:00"
"GOOGL",341.15,"316.09-342.08",-0.83,"Mixed trend","Mixed trend","2026-08-18 09:30:00"
"SPY",768.55,"751.64-768.94",-0.53,"Mixed trend","Mixed trend","2026-08-18 09:34:00"
"QQQ",720.08,"691.25-721.1",-1.34,"Mixed trend","Mixed trend","2026-08-18 09:34:00"
"DIA",532.72,"516.98-533.69",-0.28,"Mixed trend","Mixed trend","2026-08-18 09:34:00"
"VIXY",18.925,"17.34-18.86",0.56,"Mixed trend","Mixed trend","2026-08-18 09:34:00"
"AAPL",306.2,"281.05-307.33",0.2,"Mixed trend","Mixed trend","2026-08-18 09:34:00"
"MSFT",478.68,"430.09-482.74",-0.35,"Mixed trend","Mixed trend","2026-08-18 09:34:00"
"NVDA",220.68,"201.71-220.43",-1.92,"Uptrend","Mixed trend","2026-08-18 09:34:00"
"AMZN",258.845,"227.61-260.11",-0.94,"Mixed trend","Mixed trend","2026-08-18 09:34:00"
"TSLA",334.6,"294.12-333.91",-1.39,"Uptrend","Mixed trend","2026-08-18 09:34:00"
