"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.08,"177.96-178.13",-3.38,"Mixed trend","Mixed trend","2025-08-29 10:05:00"
"TSLA",341.7115,"343-345.52",-1.23,"Downtrend","Mixed trend","2025-08-29 10:05:00"
"GOOGL",211.37,"209.08-211.27",-0.13,"Mixed trend","Mixed trend","2025-08-29 10:06:00"
"SPY",644,"646.84-647.14",-0.76,"Mixed trend","Mixed trend","2025-08-29 10:08:00"
"QQQ",569.83,"574.37-574.77",-1.26,"Mixed trend","Mixed trend","2025-08-29 10:08:00"
"AAPL",231.6968,"231.4-232.29",-0.37,"Mixed trend","Mixed trend","2025-08-29 10:09:00"
"MSFT",504.8125,"506.09-509.13",-0.95,"Mixed trend","Mixed trend","2025-08-29 10:09:00"
"AMZN",230.04,"230.69-230.69",-0.67,"Mixed trend","Mixed trend","2025-08-29 10:09:00"
"META",739.2,"748.5-748.5",-1.59,"Mixed trend","Mixed trend","2025-08-29 10:09:00"
"DIA",454.8,"455.36-455.81",-0.44,"Mixed trend","Mixed trend","2025-08-29 10:10:00"
