"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.85,"175.83-176.21",0.12,"Mixed trend","Mixed trend","2025-08-20 09:08:00"
"TSLA",327.795,"328.48-328.48",-0.46,"Mixed trend","Mixed trend","2025-08-20 09:08:00"
"AAPL",229.25,"229.34-229.34",-0.57,"Mixed trend","Mixed trend","2025-08-20 09:09:00"
"AMZN",226.67,"222.14-224.4",-0.59,"Mixed trend","Mixed trend","2025-08-20 09:09:00"
"MSFT",510.5,"500.29-505.4",0.14,"Mixed trend","Mixed trend","2025-08-20 09:09:00"
"SPY",639.14,"638.97-638.97",-0.1,"Mixed trend","Mixed trend","2025-08-20 09:09:00"
"QQQ",568.11,"568.02-568.02",-0.21,"Mixed trend","Mixed trend","2025-08-20 09:09:00"
"META",747.5189,"732.57-740.04",-0.53,"Mixed trend","Mixed trend","2025-08-20 09:10:00"
"GOOGL",200.36,"200.15-200.35",-0.6,"Mixed trend","Mixed trend","2025-08-20 09:10:00"
"DIA",449.29,"440.3-444.8",0,"Mixed trend","Uptrend","2025-08-20 09:02:00"
