"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.2801,"171.77-173.53",2.93,"Mixed trend","Mixed trend","2025-09-18 08:26:00"
"TSLA",430.66,"422.05-426.35",1.13,"Mixed trend","Uptrend","2025-09-18 08:26:00"
"SPY",664.26,"650.97-657.62",0.77,"Uptrend","Uptrend","2025-09-18 08:28:00"
"QQQ",596.8,"584.86-590.83",1.15,"Uptrend","Uptrend","2025-09-18 08:28:00"
"DIA",463.516666666667,"454.25-458.88",0.49,"Mixed trend","Uptrend","2025-09-18 08:23:00"
"AAPL",239.8,"235-237.4",0.34,"Uptrend","Uptrend","2025-09-18 08:29:00"
"MSFT",512.686266666667,"502.44-507.56",0.52,"Mixed trend","Mixed trend","2025-09-18 08:29:00"
"AMZN",233.086666666667,"228.43-230.76",0.63,"Uptrend","Mixed trend","2025-09-18 08:29:00"
"META",779.526633333333,"763.94-771.73",0.49,"Uptrend","Mixed trend","2025-09-18 08:29:00"
"GOOGL",252.806666666667,"247.75-250.28",1.31,"Uptrend","Mixed trend","2025-09-18 08:29:00"
