"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.38,"167.7-167.81",0.22,"Mixed trend","Mixed trend","2025-09-08 08:23:00"
"TSLA",354.1,"354.7-355.8",0.93,"Mixed trend","Uptrend","2025-09-08 08:23:00"
"MSFT",497.8,"487.84-492.82",0.57,"Mixed trend","Downtrend","2025-09-08 08:24:00"
"SPY",648.14,"648.58-648.62",0.14,"Mixed trend","Mixed trend","2025-09-08 08:25:00"
"QQQ",577.62,"577.79-578.22",0.27,"Mixed trend","Mixed trend","2025-09-08 08:25:00"
"AAPL",239.7,"234.91-237.3",0,"Mixed trend","Uptrend","2025-09-08 08:26:00"
"AMZN",233.89,"233.3-233.3",0.67,"Mixed trend","Mixed trend","2025-09-08 08:26:00"
"META",754.6327,"739.54-747.08",0.29,"Mixed trend","Uptrend","2025-09-08 08:26:00"
"GOOGL",236.05,"231.33-233.69",0.45,"Uptrend","Uptrend","2025-09-08 08:26:00"
"DIA",455.2096,"446.11-450.66",0.05,"Mixed trend","Mixed trend","2025-09-08 08:17:00"
