"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.6799,"164.33-166",-0.37,"Uptrend","Mixed trend","2025-09-09 11:15:00"
"TSLA",346.635,"339.71-343.17",0.07,"Uptrend","Mixed trend","2025-09-09 11:15:00"
"SPY",648.47,"635.5-641.99",-0.06,"Mixed trend","Mixed trend","2025-09-09 11:19:00"
"QQQ",578.4,"566.83-572.62",-0.08,"Mixed trend","Mixed trend","2025-09-09 11:19:00"
"AAPL",236.2,"231.48-233.84",-0.71,"Mixed trend","Mixed trend","2025-09-09 11:20:00"
"MSFT",499.7834,"489.78-494.78",0.32,"Mixed trend","Mixed trend","2025-09-09 11:20:00"
"AMZN",236.165,"231.44-233.8",0.14,"Mixed trend","Uptrend","2025-09-09 11:20:00"
"META",761.48,"746.25-753.87",1.22,"Uptrend","Uptrend","2025-09-09 11:20:00"
"GOOGL",236.26,"231.53-233.9",0.95,"Mixed trend","Uptrend","2025-09-09 11:20:00"
"DIA",456.86,"447.72-452.29",0.14,"Uptrend","Mixed trend","2025-09-09 11:21:00"
