"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.05,"171.98-178.16",1.75,"Mixed trend","Mixed trend","2025-08-22 17:11:00"
"TSLA",339.98,"320.6-338.52",6.21,"Downtrend","Uptrend","2025-08-22 17:11:00"
"GOOGL",206.55,"202.35-207.85",3.4,"Mixed trend","Uptrend","2025-08-22 17:12:00"
"AMZN",228.7203,"221.12-228.85",3.05,"Mixed trend","Mixed trend","2025-08-22 17:09:00"
"SPY",645.39,"637.09-646.02",1.55,"Mixed trend","Uptrend","2025-08-22 17:14:00"
"QQQ",572.29,"563.88-573.33",1.6,"Mixed trend","Mixed trend","2025-08-22 17:14:00"
"AAPL",227.8502,"225.83-228.3",1.31,"Mixed trend","Mixed trend","2025-08-22 17:15:00"
"MSFT",507.59,"504.86-509.34",0.66,"Mixed trend","Mixed trend","2025-08-22 17:10:00"
"META",755,"740.28-754.36",2.15,"Mixed trend","Mixed trend","2025-08-22 17:12:00"
"DIA",456.6601,"456.31-457.22",1.94,"Mixed trend","Uptrend","2025-08-22 16:55:00"
