"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.02,"171.52-173.27",-1.1,"Downtrend","Mixed trend","2025-09-25 07:59:00"
"TSLA",436.633333333333,"427.9-432.26",-1.39,"Mixed trend","Uptrend","2025-09-25 07:59:00"
"AAPL",252.333333333333,"247.28-249.81",0.01,"Mixed trend","Mixed trend","2025-09-25 08:00:00"
"AMZN",219.812866666667,"215.41-217.61",-0.18,"Mixed trend","Mixed trend","2025-09-25 08:00:00"
"GOOGL",244.51,"239.62-242.06",-1.06,"Downtrend","Mixed trend","2025-09-25 08:00:00"
"META",756.49,"741.36-748.93",-0.55,"Mixed trend","Mixed trend","2025-09-25 08:00:00"
"MSFT",507.933366666667,"497.77-502.85",-0.43,"Downtrend","Mixed trend","2025-09-25 08:00:00"
"SPY",659.353333333333,"646.16-652.76",-0.26,"Mixed trend","Mixed trend","2025-09-25 08:01:00"
"QQQ",592.566666666667,"580.72-586.64",-0.59,"Downtrend","Mixed trend","2025-09-25 08:01:00"
"DIA",460.24,"451.04-455.64",-0.17,"Mixed trend","Mixed trend","2025-09-25 08:01:00"
