"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.68,"177.97-180.99",-1.06,"Mixed trend","Mixed trend","2025-08-28 16:16:00"
"TSLA",345.6,"342.65-350.02",-1.14,"Mixed trend","Mixed trend","2025-08-28 16:16:00"
"AAPL",232.46,"230.04-233.1",0.85,"Mixed trend","Mixed trend","2025-08-28 16:17:00"
"GOOGL",211.531,"207.13-211.96",1.95,"Mixed trend","Uptrend","2025-08-28 16:17:00"
"AMZN",231.3504,"229.03-232.03",0.97,"Mixed trend","Uptrend","2025-08-28 16:17:00"
"SPY",648.9,"646.05-648.92",0.35,"Mixed trend","Uptrend","2025-08-28 16:22:00"
"QQQ",576.92,"572.9-577.52",0.6,"Mixed trend","Uptrend","2025-08-28 16:22:00"
"MSFT",510.17,"506.23-509.88",0.68,"Mixed trend","Mixed trend","2025-08-28 16:23:00"
"META",749.9,"747.13-751.09",0.34,"Mixed trend","Mixed trend","2025-08-28 16:17:00"
"DIA",456.92,"455.07-457.5",0.2,"Mixed trend","Uptrend","2025-08-28 16:23:00"
