"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0824,"177.68-179.17",0.42,"Mixed trend","Mixed trend","2025-09-11 09:36:00"
"TSLA",349.2255,"350.99-351.92",0.41,"Mixed trend","Mixed trend","2025-09-11 09:36:00"
"GOOGL",237.915,"239.62-239.62",-0.52,"Mixed trend","Mixed trend","2025-09-11 09:36:00"
"AAPL",228.045,"227.36-228.11",0.55,"Uptrend","Mixed trend","2025-09-11 09:36:00"
"SPY",654.14,"653.42-654.51",0.3,"Mixed trend","Uptrend","2025-09-11 09:38:00"
"QQQ",582.54,"582.01-583.02",0.32,"Mixed trend","Uptrend","2025-09-11 09:38:00"
"DIA",457.61,"457.19-457.48",0.37,"Mixed trend","Uptrend","2025-09-11 09:38:00"
"MSFT",499.645,"503.05-503.05",-0.14,"Mixed trend","Mixed trend","2025-09-11 09:38:00"
"AMZN",230.45,"232.25-232.25",0.05,"Mixed trend","Mixed trend","2025-09-11 09:39:00"
"META",751.165,"756.4-756.4",-0.11,"Mixed trend","Mixed trend","2025-09-11 09:39:00"
