"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",203.42,"203.06-203.42",0.3,"Mixed trend","Mixed trend","2026-07-20T15:01:00-04:00"
"AAPL",327.445,"326.96-327.44",-1.89,"Uptrend","Mixed trend","2026-07-20T15:01:00-04:00"
"TSLA",371.33,"370.66-371.33",-2.5,"Mixed trend","Mixed trend","2026-07-20T14:59:00-04:00"
"MSFT",400.57,"399.96-400.57",1.71,"Mixed trend","Mixed trend","2026-07-20T14:59:00-04:00"
"AMZN",249.2199,"248.83-249.22",0.8,"Mixed trend","Mixed trend","2026-07-20T15:00:00-04:00"
"GOOGL",352.015,"351.49-352.02",1.51,"Uptrend","Mixed trend","2026-07-20T15:00:00-04:00"
"META",649.35,"648.16-649.35",0.52,"Uptrend","Mixed trend","2026-07-20T15:01:00-04:00"
"SPY",742.55,"742.11-742.55",-0.1,"Downtrend","Mixed trend","2026-07-20T15:03:00-04:00"
"QQQ",697.46,"696.81-697.46",0.31,"Downtrend","Mixed trend","2026-07-20T15:03:00-04:00"
"DIA",517.81,"517.48-517.81",-0.58,"Mixed trend","Mixed trend","2026-07-20T15:03:00-04:00"
"VIXY",21.29,"21.23-21.29",-1.66,"Uptrend","Mixed trend","2026-07-20T15:03:00-04:00"
