"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.6099,"179.49-182.03",-1.32,"Mixed trend","Mixed trend","2025-08-15 15:05:00"
"TSLA",328.61,"329.84-338.3",-2.08,"Mixed trend","Mixed trend","2025-08-15 15:05:00"
"AAPL",230.925,"230.83-233",-0.8,"Uptrend","Mixed trend","2025-08-15 15:06:00"
"SPY",643.82,"643.68-646.17",-0.18,"Mixed trend","Mixed trend","2025-08-15 15:09:00"
"QQQ",577.145,"576.99-580.1",-0.47,"Mixed trend","Mixed trend","2025-08-15 15:09:00"
"DIA",449.91,"450.1-452.1",0.17,"Mixed trend","Uptrend","2025-08-15 15:10:00"
"MSFT",523.1313,"523.02-525.19",0.12,"Mixed trend","Mixed trend","2025-08-15 15:10:00"
"AMZN",230.49,"230.39-232.46",-0.21,"Uptrend","Mixed trend","2025-08-15 15:10:00"
"META",786.55,"784.95-790.5",0.57,"Mixed trend","Mixed trend","2025-08-15 15:10:00"
"GOOGL",205.3,"204.43-205.79",1.16,"Mixed trend","Uptrend","2025-08-15 15:10:00"
