"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.799,"177.97-180.99",-0.99,"Mixed trend","Mixed trend","2025-08-28 18:45:00"
"TSLA",345.1999,"342.65-350.02",-1.26,"Uptrend","Mixed trend","2025-08-28 18:46:00"
"AAPL",232.34,"230.04-233.1",0.8,"Mixed trend","Mixed trend","2025-08-28 18:43:00"
"SPY",648.5,"646.05-648.98",0.29,"Mixed trend","Uptrend","2025-08-28 18:51:00"
"QQQ",576.48,"572.9-577.52",0.52,"Mixed trend","Uptrend","2025-08-28 18:51:00"
"MSFT",509.64,"506.23-509.88",0.57,"Mixed trend","Mixed trend","2025-08-28 18:47:00"
"AMZN",231.4,"229.03-232.03",1,"Uptrend","Uptrend","2025-08-28 18:52:00"
"META",749.75,"747.13-751.09",0.32,"Mixed trend","Mixed trend","2025-08-28 18:37:00"
"GOOGL",211.4299,"207.13-211.96",1.9,"Mixed trend","Uptrend","2025-08-28 18:53:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 18:21:00"
