"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.903333333333,"370.21-394.9",7.08,"Mixed trend","Uptrend","2025-09-12 18:53:00"
"NVDA",177.67,"177.48-177.78",0.28,"Mixed trend","Mixed trend","2025-09-12 18:53:00"
"AAPL",233.91,"229.92-234.02",1.69,"Mixed trend","Mixed trend","2025-09-12 18:54:00"
"MSFT",510.48,"507.2-510.82",1.89,"Mixed trend","Uptrend","2025-09-12 18:30:00"
"SPY",657.32,"658.48-658.48",-0.05,"Downtrend","Uptrend","2025-09-12 18:56:00"
"QQQ",586.729966666667,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 18:58:00"
"DIA",459.3933,"450.2-454.8",-0.55,"Mixed trend","Mixed trend","2025-09-12 18:52:00"
"AMZN",228.218933333333,"227.81-228.22",-0.75,"Mixed trend","Mixed trend","2025-09-12 18:56:00"
"META",755.136666666667,"740.04-747.59",0.56,"Uptrend","Mixed trend","2025-09-12 18:52:00"
"GOOGL",240.4199,"235.61-238.02",0.02,"Mixed trend","Uptrend","2025-09-12 18:59:00"
