"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.4,"330.5-341.37",-3.35,"Uptrend","Mixed trend","2026-09-23 15:32:00"
"AMZN",249.985,"241.76-251.72",-1.96,"Mixed trend","Mixed trend","2026-09-23 15:33:00"
"NVDA",225.2501,"219.01-227.43",-1.58,"Mixed trend","Mixed trend","2026-09-23 15:31:00"
"TSLA",379.535,"366.21-379.46",0.17,"Mixed trend","Mixed trend","2026-09-23 15:31:00"
"META",749.9027,"704.92-746.58",1.81,"Uptrend","Uptrend","2026-09-23 15:32:00"
"AAPL",336.09,"327.91-337.03",-1.08,"Downtrend","Mixed trend","2026-09-23 15:32:00"
"MSFT",500.26,"488.91-500.2",0.45,"Mixed trend","Mixed trend","2026-09-23 15:32:00"
"SPY",768.005,"759.46-770.02",-0.7,"Uptrend","Mixed trend","2026-09-23 15:39:00"
"QQQ",741.08,"730.58-744.74",-0.85,"Mixed trend","Mixed trend","2026-09-23 15:39:00"
"DIA",514.85,"509.54-515.08",-0.61,"Mixed trend","Mixed trend","2026-09-23 15:39:00"
"VIXY",16.815,"16.14-16.8",2.03,"Mixed trend","Mixed trend","2026-09-23 15:39:00"
