"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.7699,"177.97-180.99",-1.01,"Downtrend","Mixed trend","2025-08-28 18:39:00"
"TSLA",345.1126,"342.65-350.02",-1.28,"Mixed trend","Mixed trend","2025-08-28 18:40:00"
"AAPL",232.47,"230.04-233.1",0.86,"Mixed trend","Mixed trend","2025-08-28 18:38:00"
"SPY",648.44,"646.05-648.98",0.28,"Mixed trend","Uptrend","2025-08-28 18:45:00"
"QQQ",576.35,"572.9-577.52",0.5,"Mixed trend","Uptrend","2025-08-28 18:45:00"
"MSFT",509.64,"506.23-509.88",0.57,"Mixed trend","Mixed trend","2025-08-28 18:35:00"
"AMZN",231.35,"229.03-232.03",0.97,"Mixed trend","Uptrend","2025-08-28 18:45:00"
"META",749.75,"747.13-751.09",0.32,"Mixed trend","Mixed trend","2025-08-28 18:37:00"
"GOOGL",211.5,"207.13-211.96",1.94,"Mixed trend","Uptrend","2025-08-28 18:45:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 18:21:00"
