"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.26,"174.03-176.3",-0.65,"Uptrend","Mixed trend","2025-08-21 09:23:00"
"TSLA",320.7,"322.3-324.04",-0.99,"Mixed trend","Mixed trend","2025-08-21 09:23:00"
"AAPL",225.74,"221.23-223.48",-0.12,"Mixed trend","Mixed trend","2025-08-21 09:23:00"
"AMZN",222.7049,"222.4-222.4",-0.49,"Mixed trend","Mixed trend","2025-08-21 09:23:00"
"MSFT",503.65,"503.92-505.67",-0.41,"Downtrend","Mixed trend","2025-08-21 09:21:00"
"SPY",635.79,"635.56-635.56",-0.36,"Mixed trend","Mixed trend","2025-08-21 09:24:00"
"QQQ",563.88,"563.58-564.94",-0.36,"Mixed trend","Mixed trend","2025-08-21 09:24:00"
"META",742.6,"727.75-735.17",-0.68,"Mixed trend","Mixed trend","2025-08-21 09:25:00"
"GOOGL",199.08,"198.37-199.27",-0.12,"Uptrend","Mixed trend","2025-08-21 09:25:00"
"DIA",447.81,"438.85-443.33",-0.34,"Mixed trend","Mixed trend","2025-08-21 09:22:00"
