"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.525,"420.82-428.85",5.96,"Mixed trend","Uptrend","2025-09-15 12:08:00"
"NVDA",177.259966666667,"174.71-175.48",-0.31,"Mixed trend","Mixed trend","2025-09-15 12:08:00"
"GOOGL",250.033,"250.03-250.03",3.83,"Uptrend","Uptrend","2025-09-15 12:08:00"
"MSFT",512.733333333333,"502.48-506.52",0.56,"Mixed trend","Uptrend","2025-09-15 12:09:00"
"SPY",660.711666666667,"658.81-660.36",0.5,"Uptrend","Uptrend","2025-09-15 12:11:00"
"QQQ",590.963333333333,"588.51-588.51",0.73,"Mixed trend","Uptrend","2025-09-15 12:11:00"
"DIA",459.376666666667,"450.19-454.79",0.01,"Uptrend","Mixed trend","2025-09-15 12:12:00"
"AAPL",236.798333333333,"237.44-237.44",1.17,"Mixed trend","Mixed trend","2025-09-15 12:12:00"
"AMZN",233.063333333333,"232.73-232.73",2.15,"Uptrend","Mixed trend","2025-09-15 12:12:00"
"META",771.821666666667,"758.28-758.28",2.15,"Uptrend","Uptrend","2025-09-15 12:12:00"
