"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.6801,"165.32-171.11",-2.9,"Mixed trend","Mixed trend","2025-09-05 11:44:00"
"TSLA",349.1,"341.54-350.26",3.12,"Mixed trend","Uptrend","2025-09-05 11:44:00"
"AAPL",240.0401,"239.05-239.05",0.11,"Mixed trend","Uptrend","2025-09-05 11:44:00"
"GOOGL",234.03,"231.93-233.42",0.74,"Mixed trend","Uptrend","2025-09-05 11:45:00"
"MSFT",496.755,"497.26-509.06",-2.21,"Mixed trend","Mixed trend","2025-09-05 11:45:00"
"SPY",646.19,"649.76-652.13",-0.45,"Mixed trend","Mixed trend","2025-09-05 11:48:00"
"QQQ",574.81,"578.12-580.69",-0.07,"Mixed trend","Mixed trend","2025-09-05 11:48:00"
"AMZN",233.7,"234.72-234.72",-0.84,"Uptrend","Mixed trend","2025-09-05 11:49:00"
"META",751.935,"750-756.7",0.44,"Mixed trend","Mixed trend","2025-09-05 11:49:00"
"DIA",454.37,"453.5-456.27",-0.59,"Mixed trend","Mixed trend","2025-09-05 11:50:00"
