"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.956666666667,"170.22-170.69",-2.24,"Uptrend","Mixed trend","2025-09-17 18:29:00"
"TSLA",427.046666666667,"418.67-419.36",1.29,"Uptrend","Uptrend","2025-09-17 18:30:00"
"SPY",660.41,"658.78-658.78",0.06,"Uptrend","Uptrend","2025-09-17 18:34:00"
"QQQ",591.233366666667,"579.41-585.32",0.01,"Uptrend","Uptrend","2025-09-17 18:34:00"
"DIA",461.896666666667,"461.96-461.96",0.68,"Uptrend","Uptrend","2025-09-17 18:34:00"
"AAPL",239.336666666667,"239.4-239.4",0.5,"Mixed trend","Uptrend","2025-09-17 18:35:00"
"MSFT",509.3989,"499.21-504.31",0.07,"Mixed trend","Mixed trend","2025-09-17 18:30:00"
"AMZN",231.9394,"231.31-231.83",-0.9,"Uptrend","Mixed trend","2025-09-17 18:35:00"
"META",776.83,"771.51-771.51",-0.28,"Uptrend","Mixed trend","2025-09-17 18:25:00"
"GOOGL",250.1864,"245.19-247.69",-0.39,"Uptrend","Mixed trend","2025-09-17 18:33:00"
