"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.82,182.84,"Mixed trend","Uptrend","2025-08-12 19:44:00"
"TSLA",340.13,340.5,"Mixed trend","Uptrend","2025-08-12 19:44:00"
"AAPL",229.34,229.47,"Mixed trend","Uptrend","2025-08-12 19:45:00"
"AMZN",221.4,221.43,"Mixed trend","Mixed trend","2025-08-12 19:44:00"
"META",790.11,789.25,"Mixed trend","Uptrend","2025-08-12 19:38:00"
"SPY",643.03,642.36,"Uptrend","Uptrend","2025-08-12 19:49:00"
"QQQ",580.555,580,"Uptrend","Uptrend","2025-08-12 19:49:00"
"MSFT",529.5004,529.38,"Mixed trend","Mixed trend","2025-08-12 19:50:00"
"GOOGL",203.2,203.66,"Mixed trend","Uptrend","2025-08-12 19:49:00"
"DIA",444.89,444.66,"Uptrend","Uptrend","2025-08-12 19:49:00"
