"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.29,"178.32-178.65",0.54,"Mixed trend","Mixed trend","2025-09-11 11:34:00"
"TSLA",361.14,"358.83-361.29",3.84,"Mixed trend","Uptrend","2025-09-11 11:34:00"
"AAPL",228.38,"228.5-228.5",0.7,"Mixed trend","Mixed trend","2025-09-11 11:35:00"
"SPY",657.4,"653.94-653.94",0.8,"Mixed trend","Uptrend","2025-09-11 11:37:00"
"QQQ",584.68,"583.02-583.66",0.69,"Mixed trend","Uptrend","2025-09-11 11:37:00"
"DIA",461.56,"461.69-461.69",1.23,"Mixed trend","Uptrend","2025-09-11 11:38:00"
"MSFT",502.24,"492.2-497.22",0.37,"Mixed trend","Mixed trend","2025-09-11 11:38:00"
"AMZN",231.205,"231.44-231.44",0.38,"Mixed trend","Mixed trend","2025-09-11 11:38:00"
"META",749.51,"734.52-742.01",-0.33,"Mixed trend","Mixed trend","2025-09-11 11:38:00"
"GOOGL",239.47,"234.68-237.08",0.13,"Mixed trend","Uptrend","2025-09-11 11:38:00"
