"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.38,"320.62-336.5",-0.88,"Mixed trend","Mixed trend","2026-09-01 10:59:00"
"META",578.652,"515.16-573.48",1.1,"Uptrend","Mixed trend","2026-09-01 11:00:00"
"SPY",763.16,"751.48-762.94",-0.51,"Mixed trend","Mixed trend","2026-09-01 11:03:00"
"QQQ",709.77,"690.25-709.4",-0.98,"Mixed trend","Mixed trend","2026-09-01 11:04:00"
"DIA",529.67,"521.67-529.45",-0.36,"Mixed trend","Mixed trend","2026-09-01 11:03:00"
"VIXY",17.52,"16.95-17.54",1.39,"Uptrend","Mixed trend","2026-09-01 11:03:00"
"AAPL",323.4754,"300.83-323.04",2.09,"Mixed trend","Uptrend","2026-09-01 11:03:00"
"MSFT",501.145,"479.71-501.32",-1.21,"Downtrend","Mixed trend","2026-09-01 11:03:00"
"NVDA",218.495,"204.43-217.78",-1.03,"Uptrend","Mixed trend","2026-09-01 11:04:00"
"AMZN",254.18,"241.98-256.06",-2.15,"Mixed trend","Mixed trend","2026-09-01 11:04:00"
"TSLA",358.0801,"332.44-362.65",-2.68,"Mixed trend","Mixed trend","2026-09-01 11:04:00"
