"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.279466666667,"170.22-170.22",-2.06,"Uptrend","Mixed trend","2025-09-17 15:29:00"
"TSLA",427.361666666667,"418.67-419.36",1.36,"Mixed trend","Uptrend","2025-09-17 15:30:00"
"SPY",659.57,"658.78-658.78",-0.07,"Mixed trend","Uptrend","2025-09-17 15:33:00"
"QQQ",590.583333333333,"578.77-584.67",-0.1,"Mixed trend","Uptrend","2025-09-17 15:33:00"
"DIA",461.063333333333,"461.96-461.96",0.5,"Mixed trend","Mixed trend","2025-09-17 15:34:00"
"AAPL",238.9,"234.12-236.51",0.31,"Mixed trend","Uptrend","2025-09-17 15:34:00"
"MSFT",510.473333333333,"500.26-505.37",0.28,"Mixed trend","Mixed trend","2025-09-17 15:34:00"
"AMZN",231.115,"226.5-228.81",-1.25,"Mixed trend","Mixed trend","2025-09-17 15:35:00"
"META",778.535,"771.51-771.51",-0.06,"Mixed trend","Mixed trend","2025-09-17 15:35:00"
"GOOGL",250.145,"245.14-247.64",-0.4,"Mixed trend","Mixed trend","2025-09-17 15:35:00"
