"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.3945,182.36,"Uptrend","Uptrend","2025-08-12 12:56:00"
"TSLA",339.571,340.35,"Mixed trend","Uptrend","2025-08-12 12:56:00"
"AAPL",230.69,229.97,"Uptrend","Uptrend","2025-08-12 12:56:00"
"META",791.61,789.25,"Mixed trend","Uptrend","2025-08-12 12:57:00"
"SPY",641.59,640.41,"Mixed trend","Uptrend","2025-08-12 13:00:00"
"QQQ",579.07,576.46,"Mixed trend","Uptrend","2025-08-12 13:00:00"
"MSFT",528.285,526.99,"Mixed trend","Mixed trend","2025-08-12 13:00:00"
"AMZN",222,221.89,"Mixed trend","Mixed trend","2025-08-12 13:00:00"
"GOOGL",204.03,203.08,"Mixed trend","Uptrend","2025-08-12 13:01:00"
"DIA",444.3,444.57,"Mixed trend","Mixed trend","2025-08-12 13:02:00"
